iso3,period,n_attacks_strict_rm1,n_attacks_strict_rm3,n_attacks_strict_rm12,n_attacks_strict_rm36,n_attacks_strict_since_0,n_attacks_strict_ongoing_0,stock_topic_0,stock_topic_1,stock_topic_2,stock_topic_3,stock_topic_4,stock_topic_5,stock_topic_6,stock_topic_7,stock_topic_8,stock_topic_9,stock_topic_10,stock_topic_11,stock_topic_12,stock_topic_13,stock_topic_14,gdp_pc_growth,unemployment_rate,govt_expenditure_gdp,inflation_cpi,democracy_index,ongoing_conflict
CIV,201206,0.0,0.0,0.16666666666666666,0.3448275862068966,0,1,0.0276830985899307,0.0267497276779984,0.1338875556362794,0.0747325066992341,0.0248599580074103,0.0212436835058028,0.1520503652580864,0.1274404438719619,0.0082952802142269,0.0093951737475723,0.0428558338159371,0.0803604270936426,0.1183166992466181,0.037777789435022,0.1143514602996382,5.39583595248281,7.223,11.3215604705724,1.30451119915606,0.461,0
CIV,201207,1.0,0.3333333333333333,0.25,0.36666666666666664,1,0,0.0237094022859731,0.0233285017516567,0.1354703314402772,0.0720355101482258,0.0249906496396586,0.0204072662283792,0.1550723901331729,0.1335190976840171,0.0084269500567861,0.0116796240561403,0.0391766949126142,0.0811535504805159,0.1163075922251501,0.0480205472887078,0.1067018935975158,5.39583595248281,7.223,11.3215604705724,1.30451119915606,0.461,1
CIV,201208,0.0,0.3333333333333333,0.25,0.3548387096774194,0,1,0.0215242110378604,0.0218776418643807,0.1598564290341871,0.0691410536239878,0.0230670283709572,0.0183026254273332,0.1455173702002762,0.1397230391655321,0.0078161156213285,0.0106632503440552,0.0351677318472167,0.0823445591353367,0.1126927423028464,0.0443259242635677,0.1079802778719716,5.39583595248281,7.223,11.3215604705724,1.30451119915606,0.461,0
CIV,201209,2.0,1.0,0.4166666666666667,0.40625,1,0,0.0200812757669289,0.0209864036132786,0.1493530992912363,0.0642363091468138,0.0208203481882204,0.0164096179155252,0.1349565035069843,0.1504435038404785,0.0078295356507402,0.0098488584932318,0.0340657610529514,0.0824854427585617,0.1120763552744129,0.0520261437303475,0.1243808433850597,5.39583595248281,7.223,11.3215604705724,1.30451119915606,0.461,0
CIV,201210,0.0,0.6666666666666666,0.4166666666666667,0.3939393939393939,0,1,0.0235818004072023,0.0185245096630627,0.1587768806564235,0.0579646917903753,0.0184698935331154,0.016746629094705,0.1298540289432429,0.1748889960452939,0.0074000762818578,0.009382573280424,0.0291926512254997,0.0830995340595942,0.1080924523679601,0.048593955826126,0.1154313278698578,5.39583595248281,7.223,11.3215604705724,1.30451119915606,0.461,0
CIV,201211,1.0,1.0,0.5,0.4117647058823529,1,0,0.0216312648412415,0.0188801173594849,0.1497521741991538,0.0607729303025563,0.0159102017224024,0.018022546044592,0.1430150462944391,0.1884362210831345,0.0073004229173391,0.0080932250124831,0.0257491223229317,0.0822867362675444,0.1020640972827152,0.0421766980187158,0.1159091991627653,5.39583595248281,7.223,11.3215604705724,1.30451119915606,0.461,0
CIV,201212,0.0,0.3333333333333333,0.5,0.4,0,1,0.0187912528924629,0.0178404663780796,0.1468161676578095,0.0542436343669471,0.0210257341899285,0.0162848583221154,0.1426663583259815,0.1947645068651922,0.0077653987866447,0.0075363991878451,0.0246019797814424,0.0796134950186492,0.1005670034368253,0.048013590548505,0.1194691596508401,5.39583595248281,7.223,11.3215604705724,1.30451119915606,0.461,0
CIV,201301,1.0,0.6666666666666666,0.5,0.4166666666666667,1,0,0.0433122590390513,0.0236215333289389,0.1415675096794038,0.0527584331359926,0.0215526507584795,0.0287510243924774,0.1286245660101777,0.1786011011018097,0.0076508627239985,0.007234884485275,0.0319149601843282,0.0679592618517637,0.1197747744809031,0.0418299345491473,0.104846246894009,8.5732243032672,4.255,9.93060164103365,2.58117037252935,0.465,0
CIV,201302,0.0,0.3333333333333333,0.5,0.4166666666666667,2,0,0.0457926840117739,0.0250052105660708,0.1294126475976739,0.0463041450885723,0.0277845738908209,0.040482615393751,0.1260043282560458,0.1820539365334981,0.0064054309138234,0.0074976110065481,0.044482781495009,0.0641574842256756,0.1201454927169081,0.0420388726134845,0.0924321858808025,8.5732243032672,4.255,9.93060164103365,2.58117037252935,0.465,0
CIV,201303,0.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0,1,0.0374812572440283,0.0240570672423864,0.1281916533122165,0.0482202446636973,0.0283638011157294,0.0380941723145383,0.1218966665865717,0.1584915917853781,0.0071123170819559,0.0086206811307876,0.0560418994593124,0.0683210158188606,0.1235260547631755,0.0595491505775564,0.0920324267994299,8.5732243032672,4.255,9.93060164103365,2.58117037252935,0.465,1
CIV,201304,1.0,0.3333333333333333,0.5,0.4444444444444444,0,1,0.0333135254604286,0.024987216030286,0.1185232873755931,0.0610576214813487,0.0292369425180643,0.035833273927867,0.1218937871809676,0.1539783909215831,0.0066013223343908,0.0080511300262561,0.0513569041391404,0.0775433920297072,0.1176070906368858,0.0566801104027058,0.1033360022299064,8.5732243032672,4.255,9.93060164103365,2.58117037252935,0.465,0
CIV,201305,1.0,0.6666666666666666,0.5833333333333334,0.4722222222222222,1,0,0.0306525698589221,0.0274152710396578,0.1129682781754316,0.0618932220754468,0.027133460948291,0.0392738326750742,0.1163237085008168,0.1509500821662811,0.0067007130041261,0.0085664441787934,0.0459386042475405,0.0811133942327877,0.1217833352822623,0.06406555172173,0.1052215274923406,8.5732243032672,4.255,9.93060164103365,2.58117037252935,0.465,0
CIV,201306,0.0,0.6666666666666666,0.5833333333333334,0.4722222222222222,2,0,0.0474856108999971,0.0246916043670964,0.1003541586028967,0.0600981445500507,0.0312363184123797,0.0368411833659537,0.107921244973908,0.1569040909043342,0.0069089159606978,0.0081907095856217,0.0394089569476874,0.0837602678688766,0.1070695542253587,0.067507625956116,0.1216216106569456,8.5732243032672,4.255,9.93060164103365,2.58117037252935,0.465,0
CIV,201307,0.0,0.3333333333333333,0.5,0.4722222222222222,0,1,0.04093376656259,0.0294079410799237,0.0997014133738934,0.0601933129298443,0.0375338045216336,0.0382701989703814,0.0993532292510644,0.147334270123273,0.0068557800360466,0.0089424342115494,0.0370534884686178,0.0839060310510292,0.1060313209017218,0.0702756517945063,0.1342073559793717,8.5732243032672,4.255,9.93060164103365,2.58117037252935,0.465,0
CIV,201308,1.0,0.3333333333333333,0.5833333333333334,0.5,1,0,0.0666987642986269,0.0291664098226945,0.0918967841231043,0.0569416236420513,0.0362031764512501,0.0427748191020987,0.0920150451706683,0.1440035356389281,0.0068889973528579,0.0089074343116511,0.0374410413243263,0.0821274580163445,0.0991536319500315,0.0751879844048174,0.1305932938797356,8.5732243032672,4.255,9.93060164103365,2.58117037252935,0.465,0
CIV,201309,0.0,0.3333333333333333,0.4166666666666667,0.5,2,0,0.0630608545902496,0.028949482106395,0.0897240754400761,0.0568325197854306,0.0371953583916811,0.0402907034641257,0.0947874912332773,0.1545649214104123,0.0069666073237967,0.0088409572317768,0.035337679809018,0.0832466001800745,0.0950443534605663,0.0717796732515848,0.1333787215770583,8.5732243032672,4.255,9.93060164103365,2.58117037252935,0.465,0
CIV,201310,0.0,0.3333333333333333,0.4166666666666667,0.5,3,0,0.0638302525452698,0.0273492137912425,0.0888823521432907,0.0619775603814484,0.0357491545411003,0.0383290297430991,0.0968296913568472,0.1652116757093289,0.0073666959133227,0.0093125779517026,0.0329053058384302,0.0782114959459407,0.0954575482437383,0.0704991403344016,0.1280883068562616,8.5732243032672,4.255,9.93060164103365,2.58117037252935,0.465,0
CIV,201311,0.0,0.0,0.3333333333333333,0.5,0,1,0.0642059272505867,0.0269027932863746,0.0790644892524678,0.0576775980111523,0.0425916393825206,0.0423015834689427,0.0891105678932774,0.1567544682861926,0.0076767195137566,0.0138723540191355,0.0284529001621643,0.0791019817994622,0.0869531176940083,0.0932402326724235,0.132093625197622,8.5732243032672,4.255,9.93060164103365,2.58117037252935,0.465,0
CIV,201312,1.0,0.3333333333333333,0.4166666666666667,0.4444444444444444,1,0,0.0621610517785913,0.0280802632876329,0.0732771582402329,0.0536480078113725,0.0409802187217865,0.0512403599092675,0.0916046025591311,0.1486143142058196,0.0077565898137081,0.0134430189612528,0.0421020362203475,0.0792485343348159,0.0891853351692861,0.096710559953129,0.1219479479843775,8.5732243032672,4.255,9.93060164103365,2.58117037252935,0.465,0
CIV,201401,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2,0,0.053895209413582,0.0338641661469373,0.0709298845144496,0.0490157854302882,0.0413183131350572,0.0509207396085258,0.0953679425012834,0.1543299156612104,0.0099010297515756,0.0119254679345372,0.0409609061836963,0.0790791265951717,0.1080290350740065,0.0915943446363891,0.1088681316110894,6.75169825092141,3.274,9.21632749724051,0.448682076766141,0.463,0
CIV,201402,0.0,0.3333333333333333,0.3333333333333333,0.3055555555555556,3,0,0.0484128079189718,0.040247877317558,0.077965090694209,0.0433164982994375,0.0470306073649761,0.055675052192569,0.0854433205901405,0.1354456846144914,0.0178114055414567,0.0116135899520672,0.0384890857917735,0.0854352912102715,0.1044448022819657,0.1038047495991331,0.1048641325886236,6.75169825092141,3.274,9.21632749724051,0.448682076766141,0.463,0
CIV,201403,0.0,0.0,0.3333333333333333,0.3055555555555556,4,0,0.0435649997171224,0.0363873999164495,0.072837282319726,0.0525726375114756,0.0423499391784702,0.0499490683680402,0.0856217625483718,0.1477018062615566,0.0175165969143079,0.0122800765334674,0.0352168020501363,0.0940240138395157,0.0978571574819318,0.1064472914681293,0.1056731621845113,6.75169825092141,3.274,9.21632749724051,0.448682076766141,0.463,0
CIV,201404,0.0,0.0,0.25,0.3055555555555556,5,0,0.0606857687249706,0.0361144129505773,0.0633386276386615,0.0475136587442,0.0372706971564552,0.0479165603231316,0.09016339841427,0.1294041002659892,0.0253081664212909,0.0117466022099059,0.0378728335891188,0.0972995467832156,0.0856500687165435,0.1305728367452256,0.0991427170138819,6.75169825092141,3.274,9.21632749724051,0.448682076766141,0.463,0
CIV,201405,0.0,0.0,0.16666666666666666,0.3055555555555556,6,0,0.1060855940204822,0.0451113179569791,0.0570064571279543,0.0398490944334388,0.0360518959324262,0.0450557432895908,0.0883241899593961,0.1062439892573456,0.02292201889629,0.0110006879327033,0.0372919736409136,0.0808745648570999,0.111534577332346,0.1149842613330489,0.0976636268922287,6.75169825092141,3.274,9.21632749724051,0.448682076766141,0.463,0
CIV,201406,0.0,0.0,0.16666666666666666,0.3055555555555556,7,0,0.2711340990426056,0.0305621350283639,0.0372262581227674,0.0323127097985475,0.0303957012447052,0.0317258410386386,0.0819289724970688,0.0889355387356177,0.0198927249680519,0.0090761916872742,0.0267768419119292,0.0586323071347626,0.1100278810953199,0.0887404357134963,0.0826323580304537,6.75169825092141,3.274,9.21632749724051,0.448682076766141,0.463,0
CIV,201407,0.0,0.0,0.16666666666666666,0.3055555555555556,8,0,0.2256460498860957,0.0341061798218643,0.0384161215134227,0.0366913731222724,0.0315776767494526,0.0334114322041245,0.0882006887671408,0.078954642920614,0.0175960609272725,0.0091095746246283,0.031106106379347,0.0629684315297536,0.1111596408104381,0.1077160618289997,0.0933399578442147,6.75169825092141,3.274,9.21632749724051,0.448682076766141,0.463,0
CIV,201408,0.0,0.0,0.08333333333333333,0.3055555555555556,9,0,0.2183835722485295,0.0516642157059473,0.0370441263727034,0.0336213228862227,0.0323240577601559,0.0323140351163358,0.0825899797543179,0.0815509387211854,0.0178564822945852,0.0108637321782894,0.0279746924023397,0.0629759784617365,0.1013377745131339,0.1077054790139465,0.1017936117520889,6.75169825092141,3.274,9.21632749724051,0.448682076766141,0.463,0
CIV,201409,0.0,0.0,0.08333333333333333,0.3055555555555556,10,0,0.1882757682510605,0.0751754411919241,0.0342627798872653,0.0418140752492126,0.0323039285119252,0.0359774884867844,0.0855154309170381,0.077710965861329,0.0159704587634384,0.0102040972105344,0.0267822508674885,0.066071877362986,0.0889508379033193,0.1086726891767603,0.1123119108125132,6.75169825092141,3.274,9.21632749724051,0.448682076766141,0.463,0
CIV,201410,0.0,0.0,0.08333333333333333,0.3055555555555556,11,0,0.1647154184805703,0.112071051216316,0.0343311299290178,0.0410550131403031,0.0309441636244265,0.0377507034819257,0.0763059825668439,0.0806373615059588,0.0156734384527152,0.0106929799036775,0.0353423626853859,0.0628290710058726,0.0813632161332651,0.1055586640608645,0.1107294436454062,6.75169825092141,3.274,9.21632749724051,0.448682076766141,0.463,0
CIV,201411,0.0,0.0,0.08333333333333333,0.3055555555555556,12,0,0.1424805358379361,0.1147973837687314,0.0400994280484005,0.0486698867846081,0.027501516967927,0.0346580132797939,0.0787548074870209,0.0794673925207014,0.0159468847624133,0.0105169079549852,0.0316139809645966,0.0726216200437033,0.0887653455810339,0.1009901420066187,0.1131161553682326,6.75169825092141,3.274,9.21632749724051,0.448682076766141,0.463,0
CIV,201412,0.0,0.0,0.0,0.3055555555555556,13,0,0.1278846516716228,0.1038994414933728,0.0422698255007502,0.0453482178746006,0.0334524947133336,0.0388653054290655,0.0736627221549248,0.1083299760716015,0.0199127024008618,0.0103560867503746,0.0291454211090003,0.0725285501394054,0.0836689581551135,0.0950111179474098,0.1156645305502154,6.75169825092141,3.274,9.21632749724051,0.448682076766141,0.463,0
CIV,201501,0.0,0.0,0.0,0.2777777777777778,14,0,0.175046221280172,0.0933491592124194,0.0443435364616949,0.0419806365726799,0.0326148889654625,0.0355872110363006,0.0730341633863665,0.0976046045017213,0.0195680370578832,0.0102659243651851,0.0276630708447693,0.0677864450802254,0.0823737637462373,0.0932091561755975,0.1055731825860049,4.14232947521536,2.573,13.4545912156732,1.25149954781467,0.473,0
CIV,201502,0.0,0.0,0.0,0.2777777777777778,15,0,0.2523031962504234,0.0799875579725256,0.0512595401544931,0.0353337261808477,0.0340191261723325,0.0301331374381013,0.0682297276110983,0.0819872026722345,0.0205205343203889,0.0100786634086597,0.0251595026289208,0.0602297044452501,0.0819443706983164,0.0789625005830289,0.0898515070524367,4.14232947521536,2.573,13.4545912156732,1.25149954781467,0.473,0
CIV,201503,0.0,0.0,0.0,0.25,16,0,0.2420682986749339,0.0776555661860354,0.0517164576360081,0.0357287459105812,0.0353525632135232,0.0331077268174975,0.0661581789927757,0.0898082610580517,0.0226464772480327,0.0106349304227575,0.0249663196260768,0.0644327421579269,0.0806429810119416,0.0767540566512359,0.0883266926691189,4.14232947521536,2.573,13.4545912156732,1.25149954781467,0.473,0
CIV,201504,0.0,0.0,0.0,0.25,17,0,0.2187996401321461,0.0724171826950425,0.0474712192067184,0.0331930359964338,0.0367667239090908,0.0457498993318731,0.0716547704459975,0.0997319854097238,0.0250898501565983,0.0114440374908371,0.0235814105293533,0.0643255167946065,0.0733046976471597,0.0816489749089984,0.0948210523999587,4.14232947521536,2.573,13.4545912156732,1.25149954781467,0.473,0
CIV,201505,0.0,0.0,0.0,0.25,18,0,0.1979889276284664,0.0662171668704953,0.0451069041024368,0.0361214362758199,0.0343294777365248,0.0537539526520671,0.0726462234770095,0.1173721748631348,0.0238850532763409,0.0116795039972743,0.035387737364899,0.0612033416691683,0.0701864716940109,0.0816087734774053,0.0925128498353094,4.14232947521536,2.573,13.4545912156732,1.25149954781467,0.473,0
CIV,201506,0.0,0.0,0.0,0.25,19,0,0.2135270661944494,0.0631690147753057,0.063003590049634,0.0305558592502402,0.0314045995643032,0.062107682379113,0.0638095049804702,0.0954533804576866,0.0248175466371749,0.0136553424004454,0.0299698309560632,0.058836217907948,0.0617455457314832,0.0970403130103434,0.0909044990056497,4.14232947521536,2.573,13.4545912156732,1.25149954781467,0.473,0
CIV,201507,0.0,0.0,0.0,0.2222222222222222,20,0,0.1437578700147595,0.0629643125022291,0.1012320061714858,0.0384704659543947,0.0250756010682701,0.0553839040668828,0.0571574481383346,0.0993372632587163,0.0232218362659243,0.0113403450496539,0.0390831764865825,0.0703322104088273,0.070743306297835,0.0808064076194219,0.1210938490575561,4.14232947521536,2.573,13.4545912156732,1.25149954781467,0.473,0
CIV,201508,0.0,0.0,0.0,0.2222222222222222,21,0,0.1382324852911745,0.0612955525070118,0.091008775719818,0.0434305554053194,0.0225503670505037,0.044112294516124,0.0586401385472186,0.1260426801395389,0.0200717887046314,0.0106366808414238,0.0411842300927383,0.0642883714495076,0.1047456565000434,0.066250459503324,0.1075099648090243,4.14232947521536,2.573,13.4545912156732,1.25149954781467,0.473,0
CIV,201509,0.0,0.0,0.0,0.16666666666666666,22,0,0.124390032819952,0.0479394635054151,0.0818049894872892,0.0677454718055095,0.0249848902030779,0.0452625746010006,0.0574660255011826,0.1222538874847803,0.0168123253877584,0.0088903438413171,0.0763768191440405,0.064910720771121,0.102115591157196,0.0597923434923009,0.0992545244289972,4.14232947521536,2.573,13.4545912156732,1.25149954781467,0.473,0
CIV,201510,0.0,0.0,0.0,0.16666666666666666,23,0,0.0916266954838962,0.0402358525369533,0.06243234709379,0.1552170741502426,0.0231086228970953,0.0308903296558313,0.0910413189268368,0.1070154230376778,0.0115955353465759,0.0077359906013425,0.0615355451083906,0.0714847907192192,0.0955041278468925,0.0466007371939348,0.1039756151264691,4.14232947521536,2.573,13.4545912156732,1.25149954781467,0.473,0
CIV,201511,0.0,0.0,0.0,0.1388888888888889,24,0,0.1113090313697562,0.0382812262189456,0.0630768708872541,0.1462710410716654,0.0251491620859638,0.0306123607237851,0.0865734772066873,0.1022984505915314,0.0152342824276925,0.0080082144622248,0.0571898097639702,0.0687090508980076,0.0946806871928574,0.0494961824129542,0.1031101572674262,4.14232947521536,2.573,13.4545912156732,1.25149954781467,0.473,0
CIV,201512,0.0,0.0,0.0,0.1388888888888889,25,0,0.1044211582469224,0.0376729121938862,0.0657705655361709,0.1384555235052074,0.0251749778844026,0.0300094388629329,0.079623667199407,0.1109731962600621,0.0151924206915361,0.0083036789897298,0.0532907029503564,0.0791793756199702,0.0919851742296907,0.0565202073139115,0.1034270042779275,4.14232947521536,2.573,13.4545912156732,1.25149954781467,0.473,0
CIV,201601,0.0,0.0,0.0,0.1111111111111111,26,0,0.0701127344375989,0.029682164301316,0.0506879452941681,0.1165679726229286,0.0173207790767952,0.0460300310830608,0.1069067114899643,0.1441194857964015,0.0116403596743069,0.0134126571034538,0.0516423908079106,0.0758495085163183,0.0969278673624719,0.0464466814861447,0.122652712178284,4.10858359182184,1.896,13.4001933039204,0.723178457513308,0.529,0
CIV,201602,0.0,0.0,0.0,0.1111111111111111,27,0,0.054202577394662,0.026644226775078,0.0484986580713947,0.0915453261793083,0.0192647329083462,0.036226890963334,0.0944620662111185,0.1769142295207902,0.0138833802542984,0.0145651422453745,0.0572676429841165,0.0793088957180429,0.0883966164848216,0.0796203841493832,0.1191992302354115,4.10858359182184,1.896,13.4001933039204,0.723178457513308,0.529,0
CIV,201603,0.0,0.0,0.0,0.1111111111111111,0,1,0.0302690095407869,0.0286544492100634,0.1488046725684119,0.0560250326427394,0.0188764959889407,0.033675323859067,0.0642007973875979,0.1256907599282707,0.0384769880668377,0.0120495100643244,0.0411865901509492,0.0718112247519647,0.1536866077903387,0.0727916949449703,0.1038008417953574,4.10858359182184,1.896,13.4001933039204,0.723178457513308,0.529,1
CIV,201604,1.0,0.3333333333333333,0.08333333333333333,0.1111111111111111,1,0,0.0220916616714523,0.0298737064067335,0.1139331379929618,0.0444145082931191,0.0233871946412837,0.0614523365528217,0.0746631227337874,0.1080112036040012,0.0277032597746552,0.0094228249944764,0.0861362016647199,0.0633517750350756,0.1870596833560038,0.0601622497036259,0.0883371351807755,4.10858359182184,1.896,13.4001933039204,0.723178457513308,0.529,0
CIV,201605,0.0,0.3333333333333333,0.08333333333333333,0.08333333333333333,2,0,0.0197339736250043,0.0324154742101507,0.1024849047109787,0.0435943769234866,0.0199937377212863,0.0615936622685843,0.0685365815712223,0.1078117111374468,0.0251800016987789,0.0109080626812816,0.0827151015514377,0.0658871748178636,0.1794836703766413,0.0682756583580991,0.1113859085295125,4.10858359182184,1.896,13.4001933039204,0.723178457513308,0.529,0
CIV,201606,0.0,0.3333333333333333,0.08333333333333333,0.08333333333333333,3,0,0.0210085079967626,0.0309121975355666,0.0840743186952734,0.042051488565163,0.016271156671663,0.0652132580074451,0.0644278899094943,0.1056000945727363,0.0203303357769289,0.0101360208664999,0.0861367943091275,0.0695960028709966,0.1677321639992179,0.1061507902136644,0.1103589818194791,4.10858359182184,1.896,13.4001933039204,0.723178457513308,0.529,0
CIV,201607,0.0,0.0,0.08333333333333333,0.08333333333333333,4,0,0.0200429699070229,0.0423871640481728,0.0808446731686785,0.0486133609303128,0.0156377448439602,0.0611486123890321,0.0604183048917084,0.1011946647801952,0.0194123430397244,0.0099327312815083,0.0806052409209482,0.0689261788476703,0.1623573256856414,0.1098294191729545,0.1186492676040099,4.10858359182184,1.896,13.4001933039204,0.723178457513308,0.529,0
CIV,201608,0.0,0.0,0.08333333333333333,0.05555555555555555,5,0,0.0185442761226988,0.0522242455852116,0.0733983749682995,0.051340237609762,0.0145886937053898,0.056937933368476,0.0590225322289876,0.0934833076915725,0.0182365023464726,0.011569003960693,0.0794367852603386,0.0656959271111172,0.1608295076768794,0.108871217165395,0.1358214599077706,4.10858359182184,1.896,13.4001933039204,0.723178457513308,0.529,0
CIV,201609,0.0,0.0,0.08333333333333333,0.05555555555555555,6,0,0.0183966942132395,0.0611953597914049,0.0709910508176669,0.0540469548909051,0.0170888953406125,0.0565762689649852,0.0602151798550727,0.0911658266651449,0.0181015993679646,0.0125616594944272,0.0767807057391567,0.0645912638924719,0.1593562635001376,0.1063249313420308,0.1326073495205494,4.10858359182184,1.896,13.4001933039204,0.723178457513308,0.529,0
CIV,201610,0.0,0.0,0.08333333333333333,0.05555555555555555,7,0,0.0178831644059216,0.0584996678210125,0.0668310529572905,0.0624070165429103,0.0166660377037234,0.0560439766266317,0.0648666233221427,0.0911642220895944,0.0176085290172466,0.012452683836549,0.0908458567626326,0.0612625422697723,0.1535516649582147,0.1041292197725393,0.1257877459372154,4.10858359182184,1.896,13.4001933039204,0.723178457513308,0.529,0
CIV,201611,0.0,0.0,0.08333333333333333,0.05555555555555555,8,0,0.0159895696988646,0.0536668174818164,0.079173809107684,0.0782213572629729,0.0151072436108526,0.0472649557186321,0.0645239581706424,0.0936928593537376,0.0157823022149762,0.0112427972561097,0.0760238836887102,0.0545697017876907,0.1626441969666427,0.1088744424454506,0.1232221076314803,4.10858359182184,1.896,13.4001933039204,0.723178457513308,0.529,0
CIV,201612,0.0,0.0,0.08333333333333333,0.027777777777777776,9,0,0.0149105216965463,0.0858877207469371,0.0629538786357418,0.0736444162571363,0.0116751707067906,0.0354899789759647,0.0920999781468708,0.0788393274388301,0.0121596869952985,0.0091156493017857,0.0887822273907871,0.0551259086091086,0.2016820003398451,0.0814544450383998,0.0961790961033008,4.10858359182184,1.896,13.4001933039204,0.723178457513308,0.529,0
CIV,201701,0.0,0.0,0.08333333333333333,0.027777777777777776,10,0,0.1055963850679145,0.0537664232953236,0.1159860662519506,0.0550441118038346,0.0134000803717231,0.0227692242860406,0.1362767287211714,0.0608134163157451,0.0117214708285762,0.0059063403585646,0.0860165224945692,0.0499112521570351,0.1685786221496072,0.0511739346678106,0.0630394251466113,4.42161228468103,3.272,14.9472059883342,0.685881065304603,0.539,0
CIV,201702,0.0,0.0,0.08333333333333333,0.027777777777777776,11,0,0.1012553708862095,0.0519475276069002,0.1283189724932125,0.0526462684096829,0.0131742267266595,0.0254749104388989,0.1337746542063844,0.0608898114039897,0.0118220083228969,0.0068019253324889,0.086858731317174,0.0517198610869891,0.1650083594417939,0.049464711203033,0.0608426635086577,4.42161228468103,3.272,14.9472059883342,0.685881065304603,0.539,0
CIV,201703,0.0,0.0,0.08333333333333333,0.027777777777777776,12,0,0.0929908164816615,0.0516323415143915,0.1092181859915943,0.0532521075863881,0.0111356231448531,0.0224244425356273,0.1405168770658307,0.080140892009396,0.0109534330108349,0.0063874451067607,0.1026369101520289,0.0491796263000366,0.1790844399096696,0.0403038827611599,0.050142982521144,4.42161228468103,3.272,14.9472059883342,0.685881065304603,0.539,0
CIV,201704,0.0,0.0,0.0,0.027777777777777776,13,0,0.0922061898591169,0.0510755771035661,0.1100931802321396,0.0526625236669397,0.0113993986304961,0.0224594852392104,0.138159144342753,0.0847844768496627,0.0112208999992611,0.0067474276260762,0.101046696979892,0.0486725585495962,0.1777679095716815,0.0403078547253198,0.0513966830679748,4.42161228468103,3.272,14.9472059883342,0.685881065304603,0.539,0
CIV,201705,0.0,0.0,0.0,0.027777777777777776,14,0,0.0779677100919085,0.042789009060218,0.1628743605235414,0.0440035965814293,0.0091778802070709,0.020718440722504,0.166845213033223,0.0706552297270065,0.009796567607414,0.0063180143544338,0.1223358182797128,0.0528169062324361,0.1393587221669199,0.0338372218334906,0.0405053120403266,4.42161228468103,3.272,14.9472059883342,0.685881065304603,0.539,0
CIV,201706,0.0,0.0,0.0,0.027777777777777776,15,0,0.0862145196669432,0.0400428320252284,0.1545367376668454,0.0446505001928894,0.0094833471898404,0.0196559951750622,0.1716067022042817,0.0727193767332671,0.0104974982430948,0.0065194790926019,0.1148313056483538,0.0566101253874198,0.1285922242703937,0.0440883030862347,0.0399510541136396,4.42161228468103,3.272,14.9472059883342,0.685881065304603,0.539,0
CIV,201707,0.0,0.0,0.0,0.027777777777777776,0,1,0.0844502638775617,0.0402799743371762,0.1501028466830389,0.0462748890541573,0.0100661352717907,0.0200964558008623,0.1703177781512733,0.0879694451101148,0.0105847467717053,0.0068828588536461,0.1088971230213432,0.0566711938072638,0.1275686120323166,0.0418438711015688,0.0379938062164563,4.42161228468103,3.272,14.9472059883342,0.685881065304603,0.539,0
CIV,201708,5.0,1.6666666666666667,0.4166666666666667,0.16666666666666666,0,1,0.0844502638775617,0.0402799743371762,0.1501028466830389,0.0462748890541573,0.0100661352717907,0.0200964558008623,0.1703177781512733,0.0879694451101148,0.0105847467717053,0.0068828588536461,0.1088971230213432,0.0566711938072638,0.1275686120323166,0.0418438711015688,0.0379938062164563,4.42161228468103,3.272,14.9472059883342,0.685881065304603,0.539,0
CIV,201709,3.0,2.6666666666666665,0.6666666666666666,0.25,0,1,0.0802596631529698,0.0549481697611739,0.1376365345769423,0.0431766606302855,0.0114394092378576,0.0346402095307136,0.1654930986907472,0.0811092425612212,0.0119550196825385,0.0073388546114879,0.1097852398201829,0.0526349381368766,0.1347947622667693,0.039145440072552,0.0356427549788541,4.42161228468103,3.272,14.9472059883342,0.685881065304603,0.539,0
CIV,201710,1.0,3.0,0.75,0.2777777777777778,1,0,0.0743028704103937,0.0512686703404438,0.1542466166067609,0.040556252212952,0.0318254818391199,0.0381503749234974,0.1518677925394146,0.0750760126440233,0.0121436448533086,0.0079427993614692,0.1011720096615523,0.0501761986837985,0.1406833739203692,0.0368877235547695,0.0337001775282877,4.42161228468103,3.272,14.9472059883342,0.685881065304603,0.539,0
CIV,201711,0.0,1.3333333333333333,0.75,0.2777777777777778,2,0,0.0804566506637605,0.0459367978556337,0.1352181917331593,0.038122452289606,0.0326878034837432,0.0345632976425252,0.1399197935686325,0.0729269071839363,0.0120155852665039,0.0083734720971386,0.0892027579275884,0.0478279522218009,0.1870502648127603,0.0433946703258078,0.0323034009676169,4.42161228468103,3.272,14.9472059883342,0.685881065304603,0.539,0
CIV,201712,0.0,0.3333333333333333,0.75,0.2777777777777778,3,0,0.0804566506637605,0.0459367978556337,0.1352181917331593,0.038122452289606,0.0326878034837432,0.0345632976425252,0.1399197935686325,0.0729269071839363,0.0120155852665039,0.0083734720971386,0.0892027579275884,0.0478279522218009,0.1870502648127603,0.0433946703258078,0.0323034009676169,4.42161228468103,3.272,14.9472059883342,0.685881065304603,0.539,0
